Date,Steps,BMI,Body Fat %,Weight,Total Sleep (minutes),Total Sleep Records,Total Time in Bed (minutes),Resting Heart Rate
2015-07-26,2255,,,,,,,
2015-07-27,15138,,,,417.0,1.0,467.0,67.0
2015-07-28,9648,,,,396.0,1.0,427.0,66.0
2015-07-29,7293,,,,355.0,1.0,383.0,66.0
2015-07-30,8491,,,,326.0,1.0,346.0,67.0
2015-07-31,10807,,,,376.0,1.0,408.0,66.0
2015-08-01,15057,,,,374.0,1.0,420.0,68.0
2015-08-02,23557,,,,437.0,1.0,497.0,
2015-08-03,8735,,,,370.0,1.0,428.0,69.0
2015-08-04,13910,,,,530.0,2.0,586.0,69.0
2015-08-05,8033,,,,489.0,1.0,537.0,66.0
2015-08-06,10419,,,,492.0,1.0,568.0,66.0
2015-08-07,5903,,,,380.0,1.0,452.0,64.0
2015-08-08,16151,,,,423.0,1.0,476.0,66.0
2015-08-09,10598,,,,494.0,1.0,569.0,66.0
2015-08-10,21739,,,,306.0,1.0,340.0,65.0
2015-08-11,13637,,,,547.0,2.0,607.0,67.0
2015-08-12,7843,,,,361.0,1.0,391.0,66.0
2015-08-13,17313,,,,505.0,1.0,554.0,64.0
2015-08-14,14278,,,,452.0,1.0,503.0,64.0
2015-08-15,13676,,,,425.0,1.0,473.0,65.0
2015-08-16,18734,,,,300.0,1.0,334.0,65.0
2015-08-17,12606,,,,475.0,1.0,532.0,66.0
2015-08-18,21663,,,,331.0,2.0,408.0,66.0
2015-08-19,28042,,,,383.0,1.0,429.0,68.0
2015-08-20,23442,,,,385.0,1.0,430.0,69.0
2015-08-21,15522,,,,431.0,1.0,465.0,67.0
2015-08-22,13453,,,,492.0,1.0,542.0,66.0
2015-08-23,14567,,,,449.0,1.0,522.0,67.0
2015-08-24,16933,,,,466.0,1.0,529.0,67.0
2015-08-25,18952,,,,391.0,1.0,414.0,65.0
2015-08-26,11684,,,,581.0,1.0,635.0,67.0
2015-08-27,22000,,,,374.0,1.0,426.0,69.0
2015-08-28,14376,,,,423.0,1.0,475.0,69.0
2015-08-29,14645,,,,464.0,1.0,536.0,67.0
2015-08-30,10421,,,,391.0,1.0,446.0,65.0
2015-08-31,11870,,,,377.0,1.0,447.0,66.0
2015-09-01,14287,,,,358.0,1.0,419.0,68.0
2015-09-02,13271,,,,402.0,1.0,454.0,67.0
2015-09-03,18465,,,,350.0,1.0,417.0,66.0
2015-09-04,12773,,,,462.0,1.0,526.0,65.0
2015-09-05,19894,,,,454.0,1.0,487.0,65.0
2015-09-06,13585,,,,414.0,1.0,470.0,64.0
2015-09-07,12048,,,,394.0,1.0,461.0,62.0
2015-09-08,10257,,,,274.0,1.0,307.0,62.0
2015-09-09,13578,,,,352.0,1.0,385.0,63.0
2015-09-10,15697,,,,300.0,1.0,347.0,64.0
2015-09-11,9431,,,,393.0,2.0,450.0,63.0
2015-09-12,22470,,,,291.0,1.0,379.0,62.0
2015-09-13,10854,,,,549.0,1.0,594.0,61.0
2015-09-14,12920,,,,464.0,1.0,516.0,62.0
2015-09-15,13175,,,,339.0,1.0,391.0,62.0
2015-09-16,9386,,,,491.0,1.0,540.0,63.0
2015-09-17,14833,,,,343.0,1.0,377.0,64.0
2015-09-18,13631,,,,568.0,1.0,630.0,66.0
2015-09-19,11441,,,,427.0,1.0,471.0,65.0
2015-09-20,6549,,,,419.0,1.0,467.0,64.0
2015-09-21,15785,,,,405.0,1.0,446.0,65.0
2015-09-22,12068,,,,314.0,1.0,357.0,65.0
2015-09-23,11831,,,,462.0,1.0,509.0,64.0
2015-09-24,11694,,,,474.0,1.0,528.0,63.0
2015-09-25,7700,,,,435.0,1.0,496.0,62.0
2015-09-26,14929,,,,312.0,1.0,358.0,63.0
2015-09-27,13074,,,,376.0,1.0,413.0,62.0
2015-09-28,12179,,,,395.0,1.0,476.0,63.0
2015-09-29,11931,,,,308.0,1.0,347.0,63.0
2015-09-30,12524,,,,457.0,1.0,527.0,62.0
2015-10-01,18091,,,,323.0,1.0,364.0,62.0
2015-10-02,13852,,,,463.0,1.0,510.0,64.0
2015-10-03,8809,,,,444.0,1.0,502.0,63.0
2015-10-04,13479,,,,450.0,1.0,450.0,64.0
2015-10-05,11381,,,,360.0,1.0,404.0,63.0
2015-10-06,12117,,,,235.0,1.0,258.0,63.0
2015-10-07,10685,,,,544.0,1.0,590.0,64.0
2015-10-08,17706,,,,304.0,1.0,318.0,66.0
2015-10-09,5406,,,,472.0,1.0,524.0,65.0
2015-10-10,16319,,,,321.0,1.0,358.0,66.0
2015-10-11,12061,,,,372.0,1.0,410.0,64.0
2015-10-12,11679,,,,464.0,1.0,516.0,67.0
2015-10-13,11126,,,,416.0,1.0,473.0,66.0
2015-10-14,15307,,,,455.0,1.0,513.0,66.0
2015-10-15,17050,,,,369.0,1.0,440.0,66.0
2015-10-16,11704,,,,394.0,1.0,437.0,67.0
2015-10-17,8074,,,,277.0,1.0,297.0,67.0
2015-10-18,8344,,,,407.0,1.0,482.0,66.0
2015-10-19,8444,,,,362.0,1.0,392.0,65.0
2015-10-20,8357,,,,369.0,1.0,429.0,64.0
2015-10-21,10541,,,,476.0,1.0,539.0,66.0
2015-10-22,15254,,,,373.0,2.0,431.0,67.0
2015-10-23,12002,,,,377.0,1.0,428.0,66.0
2015-10-24,14948,,,,485.0,1.0,555.0,66.0
2015-10-25,5833,,,,409.0,1.0,478.0,68.0
2015-10-26,12418,,,,430.0,1.0,474.0,68.0
2015-10-27,15972,,,,293.0,1.0,345.0,71.0
2015-10-28,15167,,,,474.0,2.0,527.0,70.0
2015-10-29,16701,,,,263.0,1.0,303.0,69.0
2015-10-30,13660,,,,495.0,1.0,567.0,70.0
2015-10-31,14366,,,,400.0,1.0,501.0,69.0
2015-11-01,11682,,,,426.0,1.0,459.0,68.0
2015-11-02,16507,,,,344.0,1.0,375.0,66.0
2015-11-03,10475,,,,370.0,1.0,423.0,66.0
2015-11-04,11923,,,,441.0,1.0,488.0,67.0
2015-11-05,13032,,,,347.0,1.0,376.0,67.0
2015-11-06,9032,,,,297.0,1.0,341.0,68.0
2015-11-07,11324,,,,479.0,1.0,480.0,68.0
2015-11-08,11622,,,,408.0,1.0,468.0,67.0
2015-11-09,13456,,,,486.0,1.0,531.0,67.0
2015-11-10,10945,,,,403.0,1.0,460.0,67.0
2015-11-11,16256,,,,521.0,1.0,566.0,67.0
2015-11-12,13542,,,,318.0,1.0,366.0,67.0
2015-11-13,11304,,,,358.0,1.0,394.0,
2015-11-14,23239,,,,232.0,1.0,259.0,68.0
2015-11-15,7299,,,,471.0,2.0,552.0,71.0
2015-11-16,14603,,,,471.0,1.0,517.0,68.0
2015-11-17,10931,,,,361.0,1.0,412.0,68.0
2015-11-18,14342,,,,473.0,1.0,539.0,67.0
2015-11-19,18119,,,,371.0,1.0,417.0,69.0
2015-11-20,6675,,,,510.0,2.0,590.0,70.0
2015-11-21,3658,,,,537.0,2.0,606.0,69.0
2015-11-22,7488,,,,404.0,1.0,440.0,72.0
2015-11-23,9783,,,,551.0,1.0,620.0,70.0
2015-11-24,10639,,,,313.0,1.0,379.0,69.0
2015-11-25,8400,,,,411.0,1.0,456.0,70.0
2015-11-26,4046,,,,561.0,1.0,611.0,69.0
2015-11-27,7074,,,,401.0,1.0,452.0,68.0
2015-11-28,3343,,,,538.0,1.0,568.0,71.0
2015-11-29,9067,,,,322.0,1.0,371.0,71.0
2015-11-30,11975,,,,447.0,1.0,500.0,71.0
2015-12-01,11109,,,,367.0,1.0,406.0,70.0
2015-12-02,12780,,,,395.0,1.0,445.0,70.0
2015-12-03,14172,,,,263.0,1.0,292.0,71.0
2015-12-04,9342,,,,471.0,1.0,530.0,70.0
2015-12-05,14459,,,,371.0,1.0,438.0,69.0
2015-12-06,13497,,,,338.0,1.0,383.0,68.0
2015-12-07,8568,,,,380.0,1.0,409.0,67.0
2015-12-08,8191,,,,366.0,1.0,410.0,67.0
2015-12-09,3727,,,,499.0,1.0,569.0,66.0
2015-12-10,6716,,,,447.0,1.0,491.0,66.0
2015-12-11,14526,,,,329.0,1.0,361.0,66.0
2015-12-12,8616,,,,276.0,1.0,293.0,67.0
2015-12-13,2360,,,,605.0,1.0,642.0,68.0
2015-12-14,3327,,,,381.0,1.0,406.0,68.0
2015-12-15,5963,,,,395.0,1.0,432.0,69.0
2015-12-16,10097,,,,502.0,1.0,547.0,68.0
2015-12-17,7418,,,,406.0,1.0,439.0,68.0
2015-12-18,7385,,,,535.0,1.0,580.0,69.0
2015-12-19,8790,,,,446.0,1.0,474.0,68.0
2015-12-20,11584,,,,366.0,1.0,436.0,68.0
2015-12-21,4711,,,,551.0,1.0,611.0,67.0
2015-12-22,2280,,,,521.0,1.0,581.0,66.0
2015-12-23,4450,,,,429.0,1.0,482.0,65.0
2015-12-24,10449,,,,529.0,1.0,579.0,68.0
2015-12-25,10358,,,,289.0,1.0,330.0,70.0
2015-12-26,5375,,,,505.0,1.0,558.0,68.0
2015-12-27,7478,,,,451.0,1.0,518.0,68.0
2015-12-28,4878,,,,402.0,1.0,436.0,71.0
2015-12-29,8688,,,,,,,70.0
2015-12-30,5881,,,,355.0,1.0,395.0,73.0
2015-12-31,7551,,,,417.0,1.0,472.0,73.0
2016-01-01,2653,,,,370.0,1.0,370.0,73.0
2016-01-02,10419,,,,542.0,1.0,610.0,74.0
2016-01-03,5411,,,,460.0,1.0,505.0,72.0
2016-01-04,4687,,,,453.0,1.0,509.0,75.0
2016-01-05,9494,,,,414.0,2.0,445.0,75.0
2016-01-06,5872,,,,398.0,1.0,461.0,77.0
2016-01-07,3951,,,,603.0,1.0,659.0,76.0
2016-01-08,11019,,,,514.0,1.0,542.0,74.0
2016-01-09,5399,,,,354.0,3.0,396.0,79.0
2016-01-10,10207,,,,551.0,1.0,594.0,76.0
2016-01-11,11108,,,,428.0,1.0,471.0,74.0
2016-01-12,9645,,,,459.0,2.0,531.0,73.0
2016-01-13,13778,,,,559.0,1.0,627.0,72.0
2016-01-14,17493,,,,381.0,1.0,424.0,72.0
2016-01-15,9715,,,,411.0,2.0,480.0,75.0
2016-01-16,4624,,,,413.0,1.0,474.0,74.0
2016-01-17,8032,,,,547.0,1.0,638.0,71.0
2016-01-18,9207,,,,450.0,1.0,494.0,71.0
2016-01-19,9263,,,,371.0,1.0,428.0,72.0
2016-01-20,15143,,,,399.0,1.0,469.0,73.0
2016-01-21,14357,,,,449.0,1.0,488.0,73.0
2016-01-22,11891,,,,406.0,1.0,433.0,72.0
2016-01-23,9802,,,,369.0,1.0,399.0,71.0
2016-01-24,6700,,,,329.0,1.0,374.0,71.0
2016-01-25,11976,,,,393.0,1.0,414.0,70.0
2016-01-26,10506,,,,381.0,1.0,429.0,70.0
2016-01-27,14652,,,,466.0,1.0,492.0,69.0
2016-01-28,14815,,,,396.0,1.0,437.0,68.0
2016-01-29,5674,,,,463.0,1.0,498.0,67.0
2016-01-30,9297,,,,396.0,1.0,440.0,66.0
2016-01-31,8521,,,,371.0,1.0,423.0,65.0
2016-02-01,12026,,,,404.0,1.0,420.0,65.0
2016-02-02,10888,,,,533.0,2.0,585.0,65.0
2016-02-03,14161,,,,388.0,1.0,434.0,66.0
2016-02-04,10150,,,,429.0,1.0,455.0,65.0
2016-02-05,13431,,,,346.0,1.0,394.0,65.0
2016-02-06,13726,,,,320.0,1.0,355.0,67.0
2016-02-07,10778,,,,399.0,1.0,447.0,67.0
