Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
0,6580,24,836929,43,43.0,,False,False,472959
1,6580,24,1034360,83,83.0,,False,False,472959
2,6580,24,1013564,93,93.0,,False,False,472959
3,6580,24,915474,76,76.0,,False,False,472959
4,6580,24,1024387,97,97.0,,False,False,472959
5,6580,24,1043375,99,99.0,,False,False,472959
6,6580,24,909002,64,64.0,,False,False,472959
7,6580,24,1054952,96,96.0,,False,False,472959
8,6580,24,1028856,102,102.0,,False,False,472959
9,6580,24,906018,90,90.0,,False,False,472959
10,6580,24,1020299,80,80.0,,False,False,472959
11,6580,24,903026,96,96.0,,False,False,472959
12,6580,24,1308043,0,0.0,,False,False,472959
13,6580,24,1304510,69,69.0,,False,False,472959
14,6580,24,1029205,62,62.0,,False,False,472959
15,6580,24,1046492,94,94.0,,False,False,472959
16,6580,24,1424502,,,,False,False,
17,6580,24,1040428,65,65.0,,False,False,472959
18,6580,24,1012478,105,105.0,,False,False,472959
19,6580,24,1023910,103,103.0,,False,False,472959
20,6580,24,1041205,82,82.0,,False,False,472959
21,6580,24,1049869,81,81.0,,False,False,472959
22,6580,24,1023511,99,99.0,,False,False,472959
23,6580,24,1047257,93,93.0,,False,False,472959
24,6580,24,1035759,81,81.0,,False,False,472959
25,6580,24,1026303,102,102.0,,False,False,472959
26,6580,24,1051482,88,88.0,,False,False,472959
27,6580,24,1048004,94,94.0,,False,False,472959
28,6580,24,1023429,103,103.0,,False,False,472959
29,6580,24,1050041,97,97.0,,False,False,472959
30,6580,24,622563,78,78.0,,False,False,472959
31,6580,24,750969,76,76.0,,False,False,472959
32,6580,24,916892,97,97.0,,False,False,472959
33,6580,24,1019397,97,97.0,,False,False,472959
34,6580,24,899064,43,43.0,,False,False,472959
35,6580,24,1012058,95,95.0,,False,False,472959
36,6580,24,880223,104,104.0,,False,False,472959
