Year,Season,Course,Section,Location,Comment
2021,Autumn,CSE 2221,29428,Lecture,"He did a great job teaching us the content, in a stimulating way for every student."
2021,Autumn,CSE 2221,29428,Lecture,"This class was amazing! I really hope you consider taking more courses! The education sector needs more instructors like you!"
2021,Autumn,CSE 2221,29428,Lecture,"He took the class itself, which isn't structured the best, and made it into something compelling and exciting to learn about. Calls out a lot of bs in the CSE department, which I appreciate. I love a teacher that knows the flaws in something and still tries to make the best out of it. Would definitely recommend him."
2021,Autumn,CSE 2221,29428,Lecture,"Jeremy was the best instructor/teacher I've had in my entire life. He's awesome!"
2021,Autumn,CSE 2221,29428,Lecture,"Really wish he could teach all of my CSE classes. You could tell he is passionate about the material."
2021,Autumn,CSE 2221,29428,Lecture,"He was aware of the shortcomings in the course material itself and specifically planned around it while also listening to student feedback"
2021,Autumn,CSE 2221,29428,Lecture,"I hate how this course is organized and taught like it’s the 1990s, but Jeremy was a great instructor and gave us all of the information we needed to know. Hands down best instructor I’ve had so far in college. He also takes time outside of class to make sure his students understand the content and is understanding about adjusting deadlines as needed. I felt well prepared for every exam and project. Keep it up Jeremy!!"
2021,Autumn,CSE 2221,29428,Lecture,"Great instructor! I learned a lot from Professor Grifski."
2021,Autumn,CSE 2221,29428,Lecture,"He was a very good professor. Went out of his way to improve the course material as he viewed it as inadequate in some areas."
2021,Autumn,CSE 2221,29428,Lecture,"Jeremy Grifski was an amazing teacher. One of, if not the best, instructors I've ever had. He was absolutely fantastic and was always open to any questions. He was also always really understanding of any unlucky circumstances that may happen to students and always was flexible in accommodating. He also always make time for his students, especially outside of class."
2021,Autumn,CSE 2221,29428,Lecture,"i love u jeremy, thank you so much for being a great teacher. the class was really nice and it's obvious that you really care about your students."
2021,Autumn,CSE 2221,29428,Lecture,"Grifiki is a kind person who really cares for his students. He is enthusitic of teaching and try to let his students to engage. He always stay at lab and answer a lot of questions of his students. All in all, he is a great professor."
2021,Autumn,CSE 2221,29428,Lecture,"Thank you so much for the great class! You are the most awesome instructor I've ever had!"
2021,Autumn,CSE 2221,29428,Lecture,"The interactive lecture–style was helpful"
2021,Autumn,CSE 2221,29428,Lecture,"Passionate instructor"
2021,Autumn,CSE 2221,29428,Lecture,"Great instructor"
