Assignment ID,Assignment Group ID,Assignment Name
1,1,Homework 1
2,1,Homework 2
3,1,Homework 3
4,1,Homework 4
5,1,Homework 5
6,1,Homework 6
7,1,Homework 7
8,1,Homework 8
9,1,Homework 9
10,1,Homework 10
11,1,Homework 11
12,1,Homework 12
13,1,Homework 13
14,1,Homework 14
15,2,Project 1
16,2,Project 2
17,2,Project 3
18,2,Project 4
19,2,Project 5
20,2,Project 6
21,2,Project 7
22,2,Project 8
23,2,Project 9
24,2,Project 10
25,2,Project 11
26,2,Project 12
27,3,Closed Lab 01
28,3,Closed Lab 02
29,3,Closed Lab 03
30,3,Closed Lab 04
31,3,Closed Lab 05
32,3,Closed Lab 06
33,3,Closed Lab 07
34,3,Closed Lab 08
35,3,Closed Lab 09
36,3,Closed Lab 10
37,3,Closed Lab 11
38,3,Closed Lab 12
39,3,Closed Lab 13
40,3,Closed Lab 14
41,4,Reading Quiz #1 - Fundamentals
42,4,Reading Quiz #2 - Boolean Expressions
43,4,Reading Quiz #3 - Loops
44,4,Reading Quiz #4 - Nested Loops
45,4,Reading Quiz #5 - Methods
46,4,Reading Quiz #6 - Arrays
47,4,Reading Quiz #7 - ArrayLists
48,4,Reading Quiz #8 - File I/O
49,4,Reading Quiz #9 - OOP
